ticker,signal_date,entry_date,entry_price,fast_sma,slow_sma,atr,confirmation_type,confirm_pass,confirm_detail,notes
TCS.NS,2023-01-09,2023-01-10,3285.0,3303.453999,3302.646497,56.917899,RSI,True,"{""RSI_t"": 53.8621547876093, ""RSI_t-1"": 40.23757087210001, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATACONSUM.NS,2023-06-14,2023-06-15,864.0,766.388002,765.1285,15.914285,RSI,True,"{""RSI_t"": 76.70823097681978, ""RSI_t-1"": 66.60348497149323, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATACONSUM.NS,2025-05-16,2025-05-19,1168.0,1056.032996,1053.701252,28.91428,RSI,True,"{""RSI_t"": 63.64061535052222, ""RSI_t-1"": 59.45144332689311, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATAELXSI.NS,2023-06-20,2023-06-21,7786.0,7046.032031,7014.716763,152.457206,RSI,True,"{""RSI_t"": 64.78550374214473, ""RSI_t-1"": 61.70271491959005, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATAELXSI.NS,2025-07-23,2025-07-24,6235.5,6315.59,6314.110754,141.964286,RSI,True,"{""RSI_t"": 50.123456086557155, ""RSI_t-1"": 48.45562826022233, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATAINVEST.NS,2022-09-01,2022-09-02,1660.0,1432.205996,1431.356497,41.878575,RSI,True,"{""RSI_t"": 77.44749976590849, ""RSI_t-1"": 74.20118663329468, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATAINVEST.NS,2025-07-03,2025-07-04,6824.5,6450.82,6448.036743,158.642857,RSI,True,"{""RSI_t"": 56.85875321513321, ""RSI_t-1"": 56.818813610293894, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATAPOWER.NS,2023-07-05,2023-07-06,225.0,212.95,212.3845,3.617855,RSI,True,"{""RSI_t"": 57.87752937761599, ""RSI_t-1"": 55.79860500725546, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TATASTEEL.NS,2025-05-16,2025-05-19,158.0,146.2442,146.10415,4.032144,RSI,True,"{""RSI_t"": 67.51388227624551, ""RSI_t-1"": 67.32718580676143, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TECHNOE.NS,2020-12-14,2020-12-15,224.949997,204.510001,204.4945,5.503568,RSI,True,"{""RSI_t"": 67.13261002573716, ""RSI_t-1"": 67.07792043532777, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TECHNOE.NS,2022-05-16,2022-05-17,279.0,263.417,262.828249,17.342858,RSI,True,"{""RSI_t"": 50.60042586457877, ""RSI_t-1"": 44.14909941512756, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TEJASNET.NS,2022-07-21,2022-07-22,500.899994,446.042999,443.938249,18.139282,RSI,True,"{""RSI_t"": 66.03809199096499, ""RSI_t-1"": 64.62888825552724, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TEJASNET.NS,2023-04-13,2023-04-17,645.0,582.782001,582.4155,21.307146,RSI,True,"{""RSI_t"": 65.67233178639344, ""RSI_t-1"": 60.468227750972396, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TEJASNET.NS,2024-05-10,2024-05-13,1124.949951,833.403,831.803001,82.125009,RSI,True,"{""RSI_t"": 67.40205771932966, ""RSI_t-1"": 64.34883602370397, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NIACL.NS,2020-12-24,2020-12-28,134.149994,113.442,113.065,7.921429,RSI,True,"{""RSI_t"": 62.980063972446175, ""RSI_t-1"": 56.95523699186983, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NIACL.NS,2022-12-19,2022-12-20,133.75,97.904,97.89475,6.803571,RSI,True,"{""RSI_t"": 77.32814853079125, ""RSI_t-1"": 70.72351897341355, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
RAMCOCEM.NS,2024-10-25,2024-10-28,859.5,843.536,843.24375,19.939283,RSI,True,"{""RSI_t"": 51.610895964351414, ""RSI_t-1"": 47.354613119354184, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
THERMAX.NS,2020-12-01,2020-12-02,900.700012,768.102997,768.088499,24.796439,RSI,True,"{""RSI_t"": 79.03615170819818, ""RSI_t-1"": 78.630312923659, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TIMKEN.NS,2023-06-12,2023-06-13,3500.0,3091.421001,3090.328243,81.285714,RSI,True,"{""RSI_t"": 71.44967857255214, ""RSI_t-1"": 67.07665055054392, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TIMKEN.NS,2024-01-31,2024-02-01,3397.800049,3182.563008,3181.8705,114.082118,RSI,True,"{""RSI_t"": 59.56634763717376, ""RSI_t-1"": 54.72989361831328, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TITAN.NS,2022-09-13,2022-09-14,2645.0,2376.657993,2372.927497,58.578561,RSI,True,"{""RSI_t"": 76.99968283637878, ""RSI_t-1"": 73.7504474955637, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TITAN.NS,2023-05-15,2023-05-16,2785.0,2546.987998,2543.125502,40.703578,RSI,True,"{""RSI_t"": 78.29197411448254, ""RSI_t-1"": 77.70105694593572, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TITAN.NS,2024-09-27,2024-09-30,3786.0,3558.87999,3555.596991,69.39284,RSI,True,"{""RSI_t"": 63.9733042828179, ""RSI_t-1"": 59.16281855708837, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TORNTPHARM.NS,2021-06-14,2021-06-15,1494.699951,1332.0955,1331.092126,32.94465,RSI,True,"{""RSI_t"": 76.80451717353382, ""RSI_t-1"": 69.99184941854769, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TORNTPHARM.NS,2022-07-29,2022-08-01,1558.949951,1438.762004,1436.883251,40.964277,RSI,True,"{""RSI_t"": 66.76652540961916, ""RSI_t-1"": 61.23056508165178, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TORNTPHARM.NS,2025-07-17,2025-07-18,3512.300049,3257.689985,3252.315507,77.464251,RSI,True,"{""RSI_t"": 69.6481485275286, ""RSI_t-1"": 66.49952914076857, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TORNTPOWER.NS,2021-01-12,2021-01-13,336.0,318.798001,318.645251,8.614288,RSI,True,"{""RSI_t"": 62.39347079712279, ""RSI_t-1"": 60.37543896044932, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TORNTPOWER.NS,2022-08-30,2022-09-01,576.0,516.202,514.642999,17.000009,RSI,True,"{""RSI_t"": 70.03189267535325, ""RSI_t-1"": 68.66316535560358, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TARIL.NS,2022-09-07,2022-09-08,21.0,16.556,16.536,1.217858,RSI,True,"{""RSI_t"": 74.14368982755202, ""RSI_t-1"": 69.21662431232934, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TRENT.NS,2022-07-27,2022-07-28,1256.0,1120.632006,1119.811749,34.482143,RSI,True,"{""RSI_t"": 68.35032414625904, ""RSI_t-1"": 64.85310914538817, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TRIDENT.NS,2025-07-17,2025-07-18,31.99,30.9052,30.819,0.692143,RSI,True,"{""RSI_t"": 57.128797253880734, ""RSI_t-1"": 52.84431049498188, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TRIVENI.NS,2024-06-20,2024-06-21,420.0,350.335001,349.601,24.396432,RSI,True,"{""RSI_t"": 70.69677953939201, ""RSI_t-1"": 70.06496938362609, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
TIINDIA.NS,2023-06-05,2023-06-06,2899.850098,2650.593003,2649.452001,74.878557,RSI,True,"{""RSI_t"": 69.67862312288572, ""RSI_t-1"": 69.12846724778683, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UCOBANK.NS,2021-02-02,2021-02-03,13.15,12.877,12.8615,0.357143,RSI,True,"{""RSI_t"": 53.10197873084845, ""RSI_t-1"": 51.86103563409884, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UCOBANK.NS,2021-06-25,2021-06-28,14.65,12.671,12.65775,0.7,RSI,True,"{""RSI_t"": 65.85049910900042, ""RSI_t-1"": 65.27285203811681, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UCOBANK.NS,2022-10-24,2022-10-25,12.55,11.95,11.94725,0.275,RSI,True,"{""RSI_t"": 66.40675575607452, ""RSI_t-1"": 63.262575788069405, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UNOMINDA.NS,2025-06-26,2025-06-27,1086.0,990.385997,987.842499,30.135716,RSI,True,"{""RSI_t"": 61.50035345300201, ""RSI_t-1"": 59.788948896949236, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UPL.NS,2022-04-26,2022-04-27,809.900024,758.492001,758.163749,19.985726,RSI,True,"{""RSI_t"": 57.31962717167192, ""RSI_t-1"": 54.24129744276047, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UPL.NS,2024-07-18,2024-07-19,558.650024,539.478001,539.432501,11.464286,RSI,True,"{""RSI_t"": 51.319619879417495, ""RSI_t-1"": 50.3354317445054, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UPL.NS,2025-02-13,2025-02-14,631.0,555.747001,555.610874,22.774998,RSI,True,"{""RSI_t"": 65.45249756909982, ""RSI_t-1"": 62.96566004047743, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UTIAMC.NS,2023-07-20,2023-07-21,819.799988,722.879001,722.201751,22.853572,RSI,True,"{""RSI_t"": 68.48661864313564, ""RSI_t-1"": 63.48890561068416, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UTIAMC.NS,2025-07-04,2025-07-07,1292.699951,1174.717996,1173.246,34.735726,RSI,True,"{""RSI_t"": 60.79454747878132, ""RSI_t-1"": 60.089476400603104, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ULTRACEMCO.NS,2025-05-19,2025-05-20,11969.0,11357.028984,11350.772231,236.928571,RSI,True,"{""RSI_t"": 58.6091050919768, ""RSI_t-1"": 57.97628007242612, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UNIONBANK.NS,2021-10-12,2021-10-13,40.0,35.438,35.43725,1.317857,RSI,True,"{""RSI_t"": 71.89361158964721, ""RSI_t-1"": 65.63388366015647, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UNIONBANK.NS,2025-05-05,2025-05-06,126.059998,120.0524,120.01245,3.911428,RSI,True,"{""RSI_t"": 53.46100502430993, ""RSI_t-1"": 53.148376394729674, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UBL.NS,2020-12-09,2020-12-10,1137.0,999.680004,998.541001,37.974976,RSI,True,"{""RSI_t"": 71.00411969923553, ""RSI_t-1"": 67.13754257448194, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UBL.NS,2023-09-07,2023-09-08,1675.0,1532.587004,1531.015001,31.935695,RSI,True,"{""RSI_t"": 75.05364637892811, ""RSI_t-1"": 62.81330186377164, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UBL.NS,2025-01-31,2025-02-01,2139.0,2008.923997,2004.802251,61.70357,RSI,True,"{""RSI_t"": 64.83868203831527, ""RSI_t-1"": 62.73499486414024, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
UBL.NS,2025-05-07,2025-05-08,2210.0,2018.3,2018.12825,66.785714,RSI,True,"{""RSI_t"": 61.78996090013811, ""RSI_t-1"": 56.656606871377974, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
USHAMART.NS,2024-04-30,2024-05-02,374.850006,325.103001,324.9685,16.100002,RSI,True,"{""RSI_t"": 66.642934758699, ""RSI_t-1"": 58.9694843829479, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
VGUARD.NS,2020-12-09,2020-12-10,188.100006,172.619,172.613,6.42143,RSI,True,"{""RSI_t"": 63.757288967429865, ""RSI_t-1"": 59.04231564461526, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DBREALTY.NS,2020-11-24,2020-11-25,9.95,6.872,6.8335,0.539286,RSI,True,"{""RSI_t"": 74.58840428286591, ""RSI_t-1"": 64.2367070346051, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
DBREALTY.NS,2023-08-21,2023-08-22,141.800003,84.091,83.7545,9.692855,RSI,True,"{""RSI_t"": 86.0613397964421, ""RSI_t-1"": 84.94666582695345, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
VTL.NS,2024-12-16,2024-12-17,557.849976,475.059,474.6835,16.885716,RSI,True,"{""RSI_t"": 74.68712734977274, ""RSI_t-1"": 72.24637324126402, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MANYAVAR.NS,2023-08-04,2023-08-07,1274.0,1272.499009,1271.777748,37.107143,RSI,True,"{""RSI_t"": 52.97696645348716, ""RSI_t-1"": 48.65732243015373, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
MANYAVAR.NS,2024-08-22,2024-08-23,1169.75,1104.221006,1104.20475,35.046422,RSI,True,"{""RSI_t"": 67.68832310873182, ""RSI_t-1"": 67.66847248262826, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
VEDL.NS,2022-12-30,2023-01-02,309.950012,304.916,304.022999,9.239286,RSI,True,"{""RSI_t"": 51.71445019064358, ""RSI_t-1"": 50.833717240368564, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
VEDL.NS,2024-02-05,2024-02-06,273.700012,256.825999,256.46025,8.989284,RSI,True,"{""RSI_t"": 58.39072939988715, ""RSI_t-1"": 57.63476278939929, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
VEDL.NS,2025-07-21,2025-07-22,453.799988,448.759999,448.457,11.014287,RSI,True,"{""RSI_t"": 53.14019166209029, ""RSI_t-1"": 47.143306394944624, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
WELCORP.NS,2021-11-25,2021-11-26,163.100006,137.561,137.41925,8.989285,RSI,True,"{""RSI_t"": 68.87623678069558, ""RSI_t-1"": 60.54664219234294, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
WELCORP.NS,2023-06-07,2023-06-08,281.950012,227.884,227.742,9.832142,RSI,True,"{""RSI_t"": 79.28449089423275, ""RSI_t-1"": 74.94275809624311, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
WELSPUNLIV.NS,2023-05-11,2023-05-12,92.0,75.884,75.59575,4.871429,RSI,True,"{""RSI_t"": 61.14643588814823, ""RSI_t-1"": 57.51320113421396, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
WELSPUNLIV.NS,2024-07-22,2024-07-23,179.0,148.402401,148.01985,7.555715,RSI,True,"{""RSI_t"": 71.3230077766018, ""RSI_t-1"": 67.37120523412104, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
WESTLIFE.NS,2022-08-10,2022-08-11,610.5,510.414998,508.857249,23.01787,RSI,True,"{""RSI_t"": 73.044998980899, ""RSI_t-1"": 72.97905072689424, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
WESTLIFE.NS,2023-05-08,2023-05-09,802.5,697.893999,697.617501,30.657144,RSI,True,"{""RSI_t"": 69.18460313911768, ""RSI_t-1"": 63.873681534851436, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
WESTLIFE.NS,2024-07-24,2024-07-25,845.049988,836.172998,835.530499,26.235722,RSI,True,"{""RSI_t"": 56.560860015693436, ""RSI_t-1"": 48.060089566444404, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
WHIRLPOOL.NS,2022-09-06,2022-09-07,1798.800049,1723.036995,1718.73725,61.342861,RSI,True,"{""RSI_t"": 54.229678248288586, ""RSI_t-1"": 52.58017909485956, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
WHIRLPOOL.NS,2024-06-12,2024-06-13,1820.0,1479.154998,1470.00975,68.782139,RSI,True,"{""RSI_t"": 76.44881996006951, ""RSI_t-1"": 73.92085334747583, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
YESBANK.NS,2022-08-04,2022-08-05,16.799999,13.439,13.3985,0.892857,RSI,True,"{""RSI_t"": 72.2219203583434, ""RSI_t-1"": 71.19012783729494, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ZFCVINDIA.NS,2022-08-05,2022-08-08,9187.799805,7877.643984,7877.208501,210.435826,RSI,True,"{""RSI_t"": 78.66872633420394, ""RSI_t-1"": 74.73911319556612, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ZEEL.NS,2021-07-07,2021-07-08,220.149994,206.826001,206.551,5.457142,RSI,True,"{""RSI_t"": 56.65614910265415, ""RSI_t-1"": 56.37914928458517, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ZEEL.NS,2022-10-13,2022-10-14,277.25,259.298,259.272499,12.814284,RSI,True,"{""RSI_t"": 55.13683531327587, ""RSI_t-1"": 52.1339010167473, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ZENSARTECH.NS,2025-06-13,2025-06-16,860.0,756.372,754.277248,27.450003,RSI,True,"{""RSI_t"": 64.41987331463729, ""RSI_t-1"": 63.31658280908247, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ECLERX.NS,2023-03-02,2023-03-03,1469.0,1403.450002,1402.979669,48.853568,RSI,True,"{""RSI_t"": 51.27254883689877, ""RSI_t-1"": 45.2612133100548, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ECLERX.NS,2023-06-09,2023-06-12,1714.0,1415.231003,1408.749168,76.785706,RSI,True,"{""RSI_t"": 74.51563237352822, ""RSI_t-1"": 73.93828753429865, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ECLERX.NS,2025-06-25,2025-06-26,3509.899902,3110.975996,3092.343749,135.228533,RSI,True,"{""RSI_t"": 56.294495382345644, ""RSI_t-1"": 56.19436415834343, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
